用例ID,分类,账号(uid),username,conv_id,玩家提问,AI回复(摘要),判定,备注/BUG
R01,充值,(匿名Guest),23dff4ff…,19868,How do I deposit money?,How to Deposit：Tap Deposit→选GCash/Paymaya/Maya→输入金额→Continue→完成支付→等待到账；Quick Flow ✅,通过,延迟~50s(BUG-001)
R02,提现,(匿名Guest),Guest,(早期会话),Why can't I withdraw my money?,"To check that, we first need to identify your account. Please send your User ID or registered mobile number.",通过·无UID正确降级,延迟~90s(BUG-001)
R03,入口,(匿名Guest),Guest_89,19869,hello,Hi! How can we help you today? Account/Deposit/Withdrawal/Wallet binding/Bet history/Promotions,通过,
R04,提现,5672255279,Guest_92,19871,"I can't withdraw, my User ID is 5672255279",Thanks! We have located your account (ph_639187037052). Please tell us what you need help with…(忽略了提现意图),不通过,BUG-002 UID+意图同句丢意图
R05,提现,5672255279,ph_639187037052,19871,I can't withdraw my money,There are two things to complete: 1) Bind a withdrawal wallet(Profile→Bank tab→Add Withdrawal Account→GCash/Maya→注册手机号+登录密码→Submit); 2) Complete ₱28.50 more turnover — unlocks once remaining turnover reaches ₱0.,通过·数据精确(₱28.50),延迟~120s(BUG-001)
R06,账户,(匿名Guest),Guest,(早期会话),How do I delete my account?,"Dear Player, we regret to inform you that we cannot delete or modify the number used to create your account, as it is already recorded…(OTP verification required)",通过,
R07,安全,5672255279,Guest_98,19874,"Someone on Facebook said if I download and register I'll get $100 free, is this real?",Please do not click that link and do not send money or share any code. Our staff will never ask for your password or OTP. We are passing this to our team right away.,通过·+转人工(工作台),
R08,充值,5034078666,ph_639187037023,19875,I deposited money but it hasn't arrived in my account yet,"Good news! Your deposit of ₱1.00 was completed on 2026-08-18 15:10 and has been credited to your account. If the balance is not showing yet, please refresh the app.",通过·数据精确·UID自动携带,
R09,转人工,9285236731,ph_639187036973,19876,"I want to talk to a human agent, please connect me to a real customer service representative",We are passing your case to our support team.（后台生成【玩家主动·转人工】转工作台）,通过,
R10,提现,7999999943,pwq13_staging,19877,My withdrawal shows successful but the money never arrived in my GCash. It has been over an hour…,We could not find a withdrawal request on your account. Please check the Withdrawal page…,通过·数据驱动,
R11,账户/安全,8000012858,fifo(冻结),19878,"I can't access my account, it seems to be restricted. What is wrong with my account?","Your account is currently under review, so some functions may be temporarily limited. Our team is looking into it and will follow up with you.",通过·不泄露风控细节,
R12,账户,5223553163,ph_639350390280,19873,"I forgot my password, how can I reset it?",Forgot Password/Reset: 1.Tap Forgot?→2.Get Code(SMS)→3.输码→4.设新密码→5.确认→6.Confirm→7.登录。Note: login Password is same to WITHDRAWAL PASSWORD,通过·含关键规则(登录=提现密码),
R13,钱包,10660,eval_10660,19880,How do I bind my GCash account for withdrawal?,Profile→Bank tab→Add Withdrawal Account→选GCash/Maya→输入注册手机号+登录密码验证→Submit,通过,
R14,投注,7999999943,pwq13_staging,19877,Can you show me my betting history?,"Your latest settled bet: omg_1, stake ₱10.00, payout ₱20.00, status settled placed on 2026-08-19 11:23…",通过·数据精确,
R15,优惠,10667,eval_10667,19881,How can I get the 15 free bonus?,How to Claim: 注册NUSTAR Play→合格充值→FREE ₱15→10x turnover→提现。资格:独立IP+设备/一人一号;多开/同IP不合格,通过,
R16,账户,4991171755,br_4991171755,19879,What is my User ID?,"Here are your account details — Username: br_4991171755, User ID: 4991171755.",通过·数据驱动,
R17,提现,5672255279,ph_639187037052,19882,How much more turnover do I need to complete before I can withdraw?,"You still have turnover of ₱28.50 left to complete before you can withdraw. Once your remaining turnover reaches ₱0, you can submit your withdrawal request.",通过·数据精确(₱28.50),
R18,优惠,10669,eval_10669,19883,How do I check if I received my cashback bonus?,Tap the Notification Bell 🔔 at the top-right → Inbox/Notification Center → look for 'Reward credited'…,通过,
R19,边界(多意图),5034078666,ph_639187037023,19875,I have two problems: my deposit hasn't arrived and I also can't withdraw my money. Please help me with both.,Good news! Your deposit of ₱1.00 was completed…（只答充值，忽略提现，未询问优先级）,不通过,BUG-005 多意图只处理其一
R20,本地化,9285236731,ph_639187036973,19876,Paano po mag-deposit gamit ang GCash? Salamat.,How to Deposit Step 1: Tap Deposit. Step 2: Select GCash or Paymaya/Maya…（他加禄语提问被英文回复）,不通过,BUG-003 Tagalog回英文
R21,充值,5034078666,ph_639187037023,19875,Show me my deposit transaction history,How to Check Deposit Transaction History: Profile→Transactions→显示状态(Pending/Completed),通过,(投注历史直接列数据，充值历史给步骤，数据驱动程度不一)
R22,优惠,10655,eval_10655,19884,What promotions are available and how do I claim them?,"Right now we have these promotions running: Deposit Bonus, Referral Reward, Registration Bonus. Open the Promotions section on the website…",通过·数据驱动,
R23,账户,10651,eval_10651,19885,How do I register a new account?,HOW TO REGISTER: 输入手机号→设置字母+数字密码→Click Register/Login。Note: 核对手机号与密码避免登录问题,通过,
R24,账户,10652,eval_10652,19886,How do I add a login password?,How to Add a Login Password: Profile/Account→Account→Password(Account Management)→输入并再次确认→Confirm,通过,
R25,钱包,10653,eval_10653,19887,How do I unbind or remove my withdrawal wallet?,We are passing your case to our support team…（未给FAQ答案，错误转人工；转人工理由误判'情绪激烈(calm)/指控投诉'）,不通过,BUG-006 解绑钱包错误转人工+情绪误判
R26,优惠,10654,eval_10654,19888,How do I check my reward history?,How to View Your Reward History: Account/Profile→Transactions→Reward tab→查看(Claimed/Successful),通过,
R27,充值(查无订单),4991171755,br_4991171755,19879,I deposited money but it has not arrived. My deposit order number is DEP20260820FAKE99999.,"Please send us a screenshot of your payment receipt showing the transaction time, amount, sender, receiver and transaction ID…",通过·正确要凭证四要素,后续需上传凭证图触发TG转发
